,Species,Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters,Total.Cup.Points
1222,Arabica,Mexico,villa talea de castro,2012,Typica,Washed / Wet,0,0.0,Green,14,1400.0,6.0
1223,Arabica,Mexico,los angeles,2012,Caturra,Washed / Wet,1,0.0,Green,3,1200.0,6.0
1224,Arabica,Brazil,monte carmelo,2015,Catuai,Natural / Dry,3,0.0,Green,4,1775.0305449954915,6.0
1225,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,0,0.0,Green,0,1500.0,6.0
1226,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,0,0.0,Bluish-Green,0,1775.0305449954915,6.0
1227,Arabica,Guatemala,oriente,2014,Other,Washed / Wet,0,0.0,Green,2,1219.2,6.0
1228,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,1,0.0,Green,4,1310.64,6.0
1229,Arabica,Mexico,"xochitonalco, huautla        ",2012,Typica,Natural / Dry,31,0.0,Green,47,1300.0,6.0
1230,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,9,1775.0305449954915,6.0
1231,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,2,0.0,Green,8,1775.0305449954915,5.0
1232,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,4,0.0,Green,31,1775.0305449954915,5.0
1233,Arabica,Indonesia,ijen,2016,Java,Washed / Wet,0,0.0,Green,1,1300.0,5.0
1234,Arabica,Mexico,cordoba,2012,Typica,Washed / Wet,0,0.0,Green,3,1050.0,5.0
1235,Arabica,Taiwan,"台南市東山區( dongshan dist., tainan city)",2016,Yellow Bourbon,Washed / Wet,3,0.0,Green,4,650.0,5.0
1236,Arabica,Honduras,intibuca,2014,Pacas,Natural / Dry,2,0.0,Green,6,1350.0,5.0
1237,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,2,0.0,Green,3,1775.0305449954915,5.0
1238,Arabica,Guatemala,oriente,2014,Other,Washed / Wet,1,0.0,Green,2,1219.2,5.0
1239,Arabica,China,yunnan,2013,Typica,Washed / Wet,0,0.0,Green,28,1200.0,5.0
1240,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,3,0.0,Green,9,1310.64,5.0
1241,Arabica,Mexico,"motozintla, chiapas",2012,Other,Washed / Wet,2,0.0,Green,7,850.0,5.0
1242,Arabica,Colombia,huila,2012,Caturra,Washed / Wet,1,0.0,Green,3,1775.0305449954915,5.0
1243,Arabica,Costa Rica,occidental,2014,Caturra,Washed / Wet,2,0.0,Green,4,1200.0,5.0
1244,Arabica,Mexico,petatlan,2012,Typica,Washed / Wet,0,0.0,Green,3,1248.0,5.0
1245,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,7,1775.0305449954915,5.0
1246,Arabica,Nicaragua,jinotega,2016,Caturra,Washed / Wet,0,0.0,Bluish-Green,0,1000.0,5.0
1247,Arabica,Brazil,huila,2014,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,5.0
1248,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,0,0.0,Green,2,1310.64,5.0
1249,Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",2012,Typica,Washed / Wet,0,0.0,Bluish-Green,0,775.0,5.0
1250,Arabica,United States (Hawaii),kona,2013,Caturra,Natural / Dry,1,0.0,Green,5,1775.0305449954915,5.0
1251,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,3,1300.0,5.0
1252,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,2,0.0,Green,15,1310.64,5.0
1253,Arabica,Brazil,south of minas,2018,Bourbon,Natural / Dry,0,0.0,Green,3,890.0,5.0
1254,Arabica,Guatemala,oriente,2014,Other,Washed / Wet,1,0.0,Green,2,1219.2,5.0
1255,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,4,0.0,Green,5,1500.0,5.0
1256,Arabica,Haiti,"dondon, haiti",2013,Typica,Washed / Wet,0,0.0,Green,1,825.0,5.0
1257,Arabica,United States (Hawaii),kona,2013,Caturra,Natural / Dry,1,0.0,Green,5,1775.0305449954915,5.0
1258,Arabica,Mexico,"motozintla, chiapas",2012,Other,Washed / Wet,1,0.0,Green,11,1200.0,5.0
1259,Arabica,Peru,san ignacio,2014,Caturra,Washed / Wet,7,0.0,Green,9,1200.0,5.0
1260,Arabica,India,chickmangalore,2016,Caturra,Natural / Dry,0,7.0,Green,0,1775.0305449954915,5.0
1261,Arabica,Mexico,"pluma hidalogo, oaxaca",2009,Typica,Washed / Wet,0,0.0,Green,0,1200.0,5.0
1262,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,4,1775.0305449954915,5.0
1263,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,14,1100.0,5.0
1264,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,8,1310.64,5.0
1265,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,5,1775.0305449954915,5.0
1266,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,0,0.0,Green,0,1775.0305449954915,5.0
1267,Arabica,United States (Hawaii),kona,2013,Caturra,Natural / Dry,0,0.0,Bluish-Green,3,1775.0305449954915,5.0
1268,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,2,0.0,Green,4,1400.0,5.0
1269,Arabica,Indonesia,indonesia,2011,Other,Natural / Dry,4,0.0,Green,26,3500.0,5.0
1270,Arabica,Mexico,tepictla,2012,Bourbon,Washed / Wet,0,0.0,Green,12,1250.0,5.0
1271,Arabica,Honduras,intibuca,2014,Pacas,Natural / Dry,0,0.0,Green,7,1350.0,5.0
1272,Arabica,Philippines,"benguet, mountain province",2012,Caturra,Washed / Wet,0,0.0,Green,2,1000.0,5.0
1273,Arabica,Brazil,monte carmelo,2018,Caturra,Natural / Dry,0,1.0,Green,6,1775.0305449954915,5.0
1274,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,15,1310.64,5.0
1275,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,10,1775.0305449954915,5.0
1276,Arabica,Mexico,tlacuilotepec,2012,Pacamara,Washed / Wet,4,0.0,Green,20,1100.0,5.0
1277,Arabica,Mexico,ocosingo,2012,Mundo Novo,Washed / Wet,0,0.0,Green,20,1200.0,4.0
1278,Arabica,Mexico,huila,2012,Other,Washed / Wet,0,0.0,Green,8,1100.0,4.0
1279,Arabica,Mexico,huautla de jimenez,2012,Typica,Washed / Wet,23,0.0,Bluish-Green,29,1280.0,4.0
1280,Arabica,Mexico,menglian,2012,Typica,Washed / Wet,15,0.0,Green,7,850.0,4.0
1281,Arabica,Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,0,0.0,Green,6,1500.0,4.0
1282,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,30,1250.0,4.0
1283,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,8,1775.0305449954915,4.0
1284,Arabica,Guatemala,oriente,2012,Bourbon,Washed / Wet,0,0.0,Green,10,1775.0305449954915,4.0
1285,Arabica,Mexico,chiapas,2013,Typica,Washed / Wet,0,0.0,Green,7,1700.0,4.0
1286,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,1,0.0,Blue-Green,2,1775.0305449954915,4.0
1287,Arabica,Guatemala,oriente,2013,Bourbon,Washed / Wet,1,0.0,Green,1,1310.64,4.0
1288,Arabica,Mexico,"chocaman, veracruz",2012,Typica,Washed / Wet,3,0.0,Green,11,1140.0,4.0
1289,Arabica,Mexico,xalapa,2012,Typica,Washed / Wet,0,0.0,Green,27,1200.0,4.0
1290,Arabica,Mexico,coatepec,2012,Typica,Washed / Wet,0,0.0,Green,19,1250.0,4.0
1291,Arabica,United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,9,0.0,Green,17,1775.0305449954915,4.0
1292,Arabica,Brazil,campos altos - cerrado,2016,Caturra,Washed / Wet,0,1.0,Green,0,1775.0305449954915,4.0
1293,Arabica,Honduras,intibuca,2014,Pacas,Washed / Wet,1,0.0,Green,16,1350.0,4.0
1294,Arabica,Mexico,sierra alta mixe y zapoteca,2014,Typica,Washed / Wet,1,0.0,Green,1,1200.0,4.0
1295,Arabica,Colombia,huila,2013,Caturra,Natural / Dry,0,0.0,Bluish-Green,15,1775.0305449954915,4.0
1296,Arabica,United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,5,0.0,Green,9,1775.0305449954915,4.0
1297,Arabica,Haiti,marmelade,2010,Caturra,Washed / Wet,1,0.0,Green,0,1020.0,4.0
1311,Robusta,Uganda,sheema south western,2013,Caturra,Washed / Wet,0,0.0,Green,2,1488.0,7.0
1312,Robusta,India,chikmagalur karnataka indua,2017,Caturra,Washed / Wet,0,0.0,Green,2,3170.0,7.0
1313,Robusta,India,chikmagalur,2015,Caturra,Washed / Wet,0,0.0,Green,0,1000.0,7.0
1314,Robusta,Uganda,central,2013,Caturra,Washed / Wet,0,0.0,Green,7,1212.0,7.0
1315,Robusta,Uganda,luwero central region,2013,Caturra,Washed / Wet,0,0.0,Green,3,1250.0,7.0
1316,Robusta,India,chikmagalur,2012,Caturra,Washed / Wet,0,0.0,Green,0,3000.0,7.0
1317,Robusta,India,chikmagalur,2014,Caturra,Washed / Wet,0,0.0,Green,0,750.0,7.0
1318,Robusta,India,chikmagalur karnataka india,2017,Caturra,Washed / Wet,0,0.0,Bluish-Green,0,3140.0,7.0
1319,Robusta,India,chikmagalur karnataka,2015,Other,Washed / Wet,0,0.0,Green,0,1000.0,7.0
1320,Robusta,Uganda,western,2014,Caturra,Washed / Wet,0,0.0,Green,6,1100.0,7.0
1321,Robusta,Uganda,iganga namadrope eastern,2014,Caturra,Washed / Wet,0,0.0,Green,1,1095.0,7.0
1322,Robusta,India,chikmagalur karnataka,2015,Other,Natural / Dry,0,0.0,Green,0,1000.0,7.0
1323,Robusta,India,chikmagalur,2014,Caturra,Washed / Wet,0,0.0,Green,1,750.0,7.0
1324,Robusta,Uganda,eastern,2013,Caturra,Washed / Wet,0,0.0,Green,7,1367.0,7.0
1325,Robusta,Uganda,south western,2014,Caturra,Washed / Wet,0,0.0,Green,2,1488.0,7.0
1326,Robusta,India,chikmagalur,2015,Caturra,Washed / Wet,0,0.0,Green,0,1000.0,7.0
1327,Robusta,India,chikmagalur,2013,Caturra,Natural / Dry,0,0.0,Blue-Green,0,750.0,6.0
1328,Robusta,Uganda,western,2013,Caturra,Washed / Wet,0,0.0,Green,1,1600.0,6.0
1329,Robusta,Uganda,western,2013,Caturra,Washed / Wet,0,0.0,Green,2,1745.0,6.0
1330,Robusta,Uganda,southern,2013,Caturra,Washed / Wet,0,0.0,Green,1,1200.0,6.0
1331,Robusta,India,chikmagalur,2014,Caturra,Washed / Wet,0,0.0,Bluish-Green,1,750.0,6.0
1332,Robusta,India,chikmagalur,2013,Caturra,Natural / Dry,0,0.0,Green,0,750.0,6.0
1333,Robusta,United States,chikmagalur,2012,Arusha,Natural / Dry,0,0.0,Green,0,3000.0,6.0
1334,Robusta,Ecuador,"san juan, playas",2016,Caturra,Washed / Wet,0,0.0,Blue-Green,1,1775.0305449954915,6.0
1335,Robusta,Ecuador,"san juan, playas",2016,Caturra,Washed / Wet,0,0.0,Blue-Green,0,40.0,5.0
1336,Robusta,United States,"kwanza norte province, angola",2014,Caturra,Natural / Dry,0,0.0,Green,6,795.0,5.0
1337,Robusta,India,huila,2013,Caturra,Natural / Dry,20,0.0,Green,1,1775.0305449954915,4.0
1338,Robusta,Vietnam,huila,2013,Caturra,Natural / Dry,63,0.0,Green,9,1775.0305449954915,4.0
